Unnamed: 0,Re-DaL,ARF,SRP,SeMLP,BEETLE,DHDA
0,0.0269,0.1201,0.1399,0.1091,0.1091,0.0258
1,0.0269,0.1301,0.146,0.101,0.101,0.0269
2,0.0263,0.1229,0.1105,0.0894,0.0894,0.0255
3,0.0264,0.126,0.1276,0.1087,0.1087,0.026
4,0.0267,0.1244,2.3727,0.102,0.102,0.0267
5,0.0274,0.1402,0.1362,0.1035,0.1035,0.025
6,0.0267,0.1316,0.1317,0.1179,0.1179,0.0238
7,0.0257,0.1376,35.8259,0.095,0.095,0.0268
8,0.0263,0.1225,0.1285,0.1064,0.1064,0.029
9,0.0264,0.1321,12.3321,0.0943,0.0943,0.0261
10,0.0271,0.1239,0.1246,0.115,0.115,0.0282
11,0.0266,0.1357,0.1385,0.1127,0.1127,0.0275
12,0.0263,0.1207,0.2847,0.1147,0.1147,0.027
13,0.0275,0.1354,0.1404,0.1076,0.1076,0.0271
14,0.0282,0.1242,0.1199,0.086,0.086,0.0233
15,0.0272,0.1177,0.2021,0.11,0.11,0.025
16,0.027,0.1247,1.6545,0.1001,0.1001,0.0261
17,0.0249,0.1185,12.8104,0.1044,0.1044,0.0271
18,0.0262,0.1114,0.1537,0.093,0.093,0.027
19,0.0248,0.1185,57.0203,0.1041,0.1041,0.0271
20,0.0243,0.1228,0.1225,0.0988,0.0988,0.0265
21,0.0266,0.1166,4.9298,0.095,0.095,0.026
22,0.027,0.1238,0.8139,0.1018,0.1018,0.0262
23,0.0265,0.1218,0.1161,0.0953,0.0953,0.0237
24,0.0262,0.1254,0.1505,0.1026,0.1026,0.0234
25,0.0265,0.1204,0.1571,0.0994,0.0994,0.0245
26,0.0258,0.1215,0.1313,0.1001,0.1001,0.0276
27,0.0266,0.1203,4.8397,0.087,0.087,0.0272
28,0.0247,0.1459,5.478,0.1077,0.1077,0.0233
29,0.0267,0.124,0.1258,0.0765,0.0765,0.0274
